time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target,light_intensity,gradient_angle,gradient_magnitude
16.768,-0.811164,0.156215,1.588836,1.023972,-0.811164,0.156215,2.000000,1.326332,0.300,0.343,SEEKING,7.939,81.4,76.0,23.0558
16.800,-0.806186,0.164423,1.590986,1.025616,-0.806186,0.164423,2.000000,1.326332,0.300,0.342,SEEKING,7.930,81.6,76.0,23.0558
16.832,-0.801221,0.172640,1.593119,1.027316,-0.801221,0.172640,2.000000,1.326332,0.300,0.341,SEEKING,7.920,81.8,76.0,23.0558
16.864,-0.796272,0.180865,1.595236,1.029070,-0.796272,0.180865,2.000000,1.326332,0.300,0.341,SEEKING,7.911,82.0,76.0,23.0558
16.896,-0.791337,0.189100,1.597336,1.030877,-0.791337,0.189100,2.000000,1.326332,0.300,0.340,SEEKING,7.902,82.2,76.0,23.0558
16.928,-0.786417,0.197343,1.599419,1.032734,-0.786417,0.197343,2.000000,1.296167,0.300,0.339,SEEKING,7.893,82.4,74.3,23.0102
16.960,-0.781508,0.205594,1.601474,1.034119,-0.781508,0.205594,2.000000,1.296167,0.300,0.340,SEEKING,7.884,82.6,74.3,23.0102
16.992,-0.776612,0.213851,1.603512,1.035533,-0.776612,0.213851,2.000000,1.296167,0.300,0.339,SEEKING,7.875,82.8,74.3,23.0102
17.024,-0.771727,0.222115,1.605534,1.037001,-0.771727,0.222115,2.000000,1.296167,0.300,0.338,SEEKING,7.866,83.0,74.3,23.0102
17.056,-0.766855,0.230387,1.607539,1.038515,-0.766855,0.230387,2.000000,1.296167,0.300,0.337,SEEKING,7.857,83.2,74.3,23.0102
17.088,-0.761996,0.238667,1.609528,1.040073,-0.761996,0.238667,2.000000,1.296167,0.300,0.337,SEEKING,7.848,83.4,74.3,23.0102
17.120,-0.757150,0.246954,1.611501,1.041674,-0.757150,0.246954,2.000000,1.296167,0.300,0.336,SEEKING,7.839,83.7,74.3,23.0102
17.152,-0.752318,0.255249,1.613460,1.043316,-0.752318,0.255249,2.000000,1.296167,0.300,0.335,SEEKING,7.829,83.9,74.3,23.0102
17.184,-0.747500,0.263552,1.615404,1.044997,-0.747500,0.263552,2.000000,1.312731,0.300,0.334,SEEKING,7.820,84.1,75.2,23.8716
17.216,-0.742699,0.271866,1.617325,1.047132,-0.742699,0.271866,2.000000,1.312731,0.300,0.335,SEEKING,7.811,84.3,75.2,23.8716
17.248,-0.737917,0.280190,1.619235,1.049272,-0.737917,0.280190,2.000000,1.312731,0.300,0.334,SEEKING,7.802,84.5,75.2,23.8716
17.280,-0.733152,0.288524,1.621133,1.051425,-0.733152,0.288524,2.000000,1.320756,0.300,0.333,SEEKING,7.793,84.7,75.7,24.3096
17.312,-0.728409,0.296870,1.623010,1.054026,-0.728409,0.296870,2.000000,1.320756,0.300,0.335,SEEKING,7.784,84.9,75.7,24.3096
17.344,-0.723687,0.305229,1.624878,1.056619,-0.723687,0.305229,2.000000,1.320756,0.300,0.334,SEEKING,7.775,85.1,75.7,24.3096
17.376,-0.718987,0.313600,1.626737,1.059195,-0.718987,0.313600,2.000000,1.320756,0.300,0.333,SEEKING,7.766,85.3,75.7,24.3096
17.408,-0.714309,0.321982,1.628588,1.061755,-0.714309,0.321982,2.000000,1.320756,0.300,0.333,SEEKING,7.757,85.5,75.7,24.3096
17.440,-0.709652,0.330377,1.630431,1.064299,-0.709652,0.330377,2.000000,1.320756,0.300,0.332,SEEKING,7.748,85.7,75.7,24.3096
17.472,-0.705016,0.338784,1.632267,1.066827,-0.705016,0.338784,2.000000,1.320756,0.300,0.331,SEEKING,7.739,85.9,75.7,24.3096
17.504,-0.700401,0.347202,1.634095,1.069337,-0.700401,0.347202,2.000000,1.320756,0.300,0.331,SEEKING,7.730,86.1,75.7,24.3096
17.536,-0.695807,0.355631,1.635915,1.071829,-0.695807,0.355631,2.000000,1.320756,0.300,0.330,SEEKING,7.721,86.3,75.7,24.3096
17.568,-0.691234,0.364072,1.637728,1.074302,-0.691234,0.364072,2.000000,1.320756,0.300,0.330,SEEKING,7.712,86.5,75.7,24.3096
17.600,-0.686682,0.372524,1.639532,1.076754,-0.686682,0.372524,2.000000,1.320756,0.300,0.329,SEEKING,7.703,86.7,75.7,24.3096
17.632,-0.682150,0.380987,1.641328,1.079184,-0.682150,0.380987,2.000000,1.320756,0.300,0.329,SEEKING,7.695,86.9,75.7,24.3096
17.664,-0.677639,0.389461,1.643115,1.081591,-0.677639,0.389461,2.000000,1.273832,0.300,0.329,SEEKING,7.686,87.0,73.0,24.0868
17.696,-0.673144,0.397944,1.644884,1.083535,-0.673144,0.397944,2.000000,1.273832,0.300,0.330,SEEKING,7.677,87.2,73.0,24.0868
17.728,-0.668666,0.406435,1.646643,1.085465,-0.668666,0.406435,2.000000,1.273832,0.300,0.330,SEEKING,7.668,87.4,73.0,24.0868
17.760,-0.664204,0.414935,1.648391,1.087369,-0.664204,0.414935,2.000000,1.273832,0.300,0.330,SEEKING,7.659,87.6,73.0,24.0868
17.792,-0.659757,0.423443,1.650128,1.089249,-0.659757,0.423443,2.000000,1.273832,0.300,0.329,SEEKING,7.650,87.8,73.0,24.0868
17.824,-0.655327,0.431960,1.651853,1.091105,-0.655327,0.431960,2.000000,1.273832,0.300,0.329,SEEKING,7.641,88.0,73.0,24.0868
17.856,-0.650912,0.440485,1.653565,1.092937,-0.650912,0.440485,2.000000,1.273832,0.300,0.328,SEEKING,7.632,88.2,73.0,24.0868
17.888,-0.646513,0.449017,1.655263,1.094747,-0.646513,0.449017,2.000000,1.273832,0.300,0.328,SEEKING,7.623,88.4,73.0,24.0868
17.920,-0.642129,0.457558,1.656947,1.096537,-0.642129,0.457558,2.000000,1.273832,0.300,0.328,SEEKING,7.615,88.6,73.0,24.0868
17.952,-0.637760,0.466106,1.658615,1.098306,-0.637760,0.466106,2.000000,1.207169,0.300,0.327,SEEKING,7.606,88.8,69.2,23.8377
17.984,-0.633402,0.474660,1.660257,1.099599,-0.633402,0.474660,2.000000,1.207169,0.300,0.329,SEEKING,7.597,89.0,69.2,23.8377
18.016,-0.629055,0.483219,1.661884,1.100876,-0.629055,0.483219,2.000000,1.207169,0.300,0.328,SEEKING,7.588,89.3,69.2,23.8377
18.048,-0.624718,0.491784,1.663493,1.102122,-0.624718,0.491784,2.000000,1.209086,0.300,0.328,SEEKING,7.579,89.5,69.3,23.9129
18.080,-0.620393,0.500355,1.665085,1.103461,-0.620393,0.500355,2.000000,1.209086,0.300,0.328,SEEKING,7.570,89.7,69.3,23.9129
18.112,-0.616080,0.508931,1.666660,1.104766,-0.616080,0.508931,2.000000,1.209086,0.300,0.327,SEEKING,7.562,89.9,69.3,23.9129
18.144,-0.611777,0.517513,1.668217,1.106037,-0.611777,0.517513,2.000000,1.209086,0.300,0.326,SEEKING,7.553,90.1,69.3,23.9129
18.176,-0.607485,0.526100,1.669756,1.107278,-0.607485,0.526100,2.000000,1.209086,0.300,0.326,SEEKING,7.544,90.3,69.3,23.9129
18.208,-0.603203,0.534692,1.671277,1.108488,-0.603203,0.534692,2.000000,1.209086,0.300,0.325,SEEKING,7.535,90.6,69.3,23.9129
18.240,-0.598931,0.543289,1.672780,1.109670,-0.598931,0.543289,2.000000,1.209086,0.300,0.325,SEEKING,7.527,90.8,69.3,23.9129
18.272,-0.594670,0.551891,1.674266,1.110823,-0.594670,0.551891,2.000000,1.209086,0.300,0.324,SEEKING,7.518,91.0,69.3,23.9129
18.304,-0.590418,0.560498,1.675733,1.111948,-0.590418,0.560498,2.000000,1.209086,0.300,0.323,SEEKING,7.509,91.3,69.3,23.9129
18.336,-0.586175,0.569110,1.677184,1.113046,-0.586175,0.569110,2.000000,1.117202,0.300,0.323,SEEKING,7.500,91.5,64.0,23.6219
18.368,-0.581938,0.577724,1.678608,1.113647,-0.581938,0.577724,2.000000,1.117202,0.300,0.324,SEEKING,7.491,91.7,64.0,23.6219
18.400,-0.577705,0.586341,1.680018,1.114219,-0.577705,0.586341,2.000000,1.117202,0.300,0.323,SEEKING,7.483,92.0,64.0,23.6219
18.432,-0.573477,0.594960,1.681413,1.114734,-0.573477,0.594960,2.000000,1.117202,0.300,0.322,SEEKING,7.474,92.3,64.0,23.6219
18.464,-0.569253,0.603580,1.682796,1.115197,-0.569253,0.603580,2.000000,1.117202,0.300,0.322,SEEKING,7.465,92.5,64.0,23.6219
18.496,-0.565033,0.612203,1.684166,1.115613,-0.565033,0.612203,2.000000,1.117202,0.300,0.321,SEEKING,7.457,92.8,64.0,23.6219
18.528,-0.560816,0.620827,1.685525,1.115984,-0.560816,0.620827,2.000000,1.117202,0.300,0.320,SEEKING,7.448,93.1,64.0,23.6219
18.560,-0.556601,0.629453,1.686874,1.116317,-0.556601,0.629453,2.000000,0.973785,0.300,0.319,SEEKING,7.439,93.3,55.8,23.4837
18.592,-0.552386,0.638077,1.688206,1.116171,-0.552386,0.638077,2.000000,0.973785,0.300,0.321,SEEKING,7.430,93.6,55.8,23.4837
18.624,-0.548169,0.646702,1.689530,1.115980,-0.548169,0.646702,2.000000,0.973785,0.300,0.320,SEEKING,7.422,93.9,55.8,23.4837
18.656,-0.543949,0.655325,1.690848,1.115723,-0.543949,0.655325,2.000000,0.973785,0.300,0.320,SEEKING,7.413,94.2,55.8,23.4837
18.688,-0.539727,0.663946,1.692160,1.115410,-0.539727,0.663946,2.000000,0.973785,0.300,0.319,SEEKING,7.404,94.5,55.8,23.4837
18.720,-0.535502,0.672566,1.693468,1.115047,-0.535502,0.672566,2.000000,0.973785,0.300,0.319,SEEKING,7.395,94.8,55.8,23.4837
18.752,-0.531273,0.681185,1.694772,1.114636,-0.531273,0.681185,2.000000,0.973785,0.300,0.318,SEEKING,7.387,95.1,55.8,23.4837
18.784,-0.527040,0.689801,1.696074,1.114181,-0.527040,0.689801,2.000000,0.973308,0.300,0.318,SEEKING,7.378,95.4,55.8,23.4732
18.816,-0.522803,0.698416,1.697372,1.113666,-0.522803,0.698416,2.000000,0.973308,0.300,0.317,SEEKING,7.369,95.7,55.8,23.4732
18.848,-0.518561,0.707028,1.698667,1.113116,-0.518561,0.707028,2.000000,0.973308,0.300,0.317,SEEKING,7.361,96.0,55.8,23.4732
18.880,-0.514314,0.715637,1.699961,1.112530,-0.514314,0.715637,2.000000,0.973308,0.300,0.316,SEEKING,7.352,96.3,55.8,23.4732
18.912,-0.510062,0.724244,1.701252,1.111908,-0.510062,0.724244,2.000000,0.973308,0.300,0.316,SEEKING,7.343,96.6,55.8,23.4732
18.944,-0.505804,0.732848,1.702539,1.111251,-0.505804,0.732848,2.000000,0.973308,0.300,0.316,SEEKING,7.334,96.9,55.8,23.4732
18.976,-0.501540,0.741449,1.703824,1.110560,-0.501540,0.741449,2.000000,0.973308,0.300,0.315,SEEKING,7.326,97.2,55.8,23.4732
19.008,-0.497269,0.750047,1.705105,1.109833,-0.497269,0.750047,2.000000,0.973308,0.300,0.315,SEEKING,7.317,97.5,55.8,23.4732
19.040,-0.492993,0.758642,1.706381,1.109070,-0.492993,0.758642,2.000000,0.973308,0.300,0.315,SEEKING,7.308,97.8,55.8,23.4732
19.072,-0.488709,0.767233,1.707651,1.108271,-0.488709,0.767233,2.000000,0.973308,0.300,0.314,SEEKING,7.300,98.1,55.8,23.4732
19.104,-0.484418,0.775821,1.708916,1.107435,-0.484418,0.775821,2.000000,0.973308,0.300,0.314,SEEKING,7.291,98.4,55.8,23.4732
19.136,-0.480120,0.784405,1.710174,1.106561,-0.480120,0.784405,2.000000,0.973308,0.300,0.314,SEEKING,7.282,98.7,55.8,23.4732
19.168,-0.475814,0.792985,1.711423,1.105652,-0.475814,0.792985,2.000000,0.973308,0.300,0.313,SEEKING,7.273,99.0,55.8,23.4732
19.200,-0.471500,0.801561,1.712664,1.104711,-0.471500,0.801561,2.000000,0.973308,0.300,0.313,SEEKING,7.265,99.3,55.8,23.4732
19.232,-0.467177,0.810133,1.713896,1.103740,-0.467177,0.810133,2.000000,0.973308,0.300,0.312,SEEKING,7.256,99.6,55.8,23.4732
19.264,-0.462846,0.818700,1.715117,1.102743,-0.462846,0.818700,2.000000,0.973308,0.300,0.312,SEEKING,7.247,99.9,55.8,23.4732
19.296,-0.458506,0.827263,1.716327,1.101724,-0.458506,0.827263,2.000000,0.973308,0.300,0.312,SEEKING,7.239,100.2,55.8,23.4732
19.328,-0.454158,0.835822,1.717524,1.100685,-0.454158,0.835822,2.000000,0.973308,0.300,0.311,SEEKING,7.230,100.5,55.8,23.4732
19.360,-0.449800,0.844376,1.718710,1.099630,-0.449800,0.844376,2.000000,0.821303,0.300,0.311,SEEKING,7.221,100.8,47.1,23.8500
19.392,-0.445429,0.852923,1.719872,1.098100,-0.445429,0.852923,2.000000,0.821303,0.300,0.312,SEEKING,7.212,101.2,47.1,23.8500
19.424,-0.441045,0.861464,1.721022,1.096542,-0.441045,0.861464,2.000000,0.821303,0.300,0.312,SEEKING,7.204,101.5,47.1,23.8500
19.456,-0.436647,0.869997,1.722160,1.094920,-0.436647,0.869997,2.000000,0.821303,0.300,0.311,SEEKING,7.195,101.8,47.1,23.8500
19.488,-0.432235,0.878523,1.723284,1.093242,-0.432235,0.878523,2.000000,0.821303,0.300,0.310,SEEKING,7.186,102.2,47.1,23.8500
19.520,-0.427808,0.887041,1.724397,1.091513,-0.427808,0.887041,2.000000,0.832993,0.300,0.310,SEEKING,7.177,102.5,47.7,24.0197
19.552,-0.423371,0.895554,1.725486,1.090279,-0.423371,0.895554,2.000000,0.832993,0.300,0.312,SEEKING,7.169,102.8,47.7,24.0197
19.584,-0.418922,0.904061,1.726565,1.089010,-0.418922,0.904061,2.000000,0.832993,0.300,0.311,SEEKING,7.160,103.2,47.7,24.0197
19.616,-0.414463,0.912562,1.727633,1.087665,-0.414463,0.912562,2.000000,0.832993,0.300,0.310,SEEKING,7.151,103.5,47.7,24.0197
19.648,-0.409991,0.921057,1.728691,1.086257,-0.409991,0.921057,2.000000,0.832993,0.300,0.310,SEEKING,7.142,103.9,47.7,24.0197
19.680,-0.405507,0.929546,1.729739,1.084784,-0.405507,0.929546,2.000000,0.631079,0.300,0.309,SEEKING,7.134,104.2,36.2,25.4563
19.712,-0.401006,0.938025,1.730768,1.082833,-0.401006,0.938025,2.000000,0.631079,0.300,0.310,SEEKING,7.125,104.6,36.2,25.4563
19.744,-0.396488,0.946496,1.731791,1.080807,-0.396488,0.946496,2.000000,0.631079,0.300,0.310,SEEKING,7.116,105.0,36.2,25.4563
19.776,-0.391952,0.954957,1.732806,1.078684,-0.391952,0.954957,2.000000,0.631079,0.300,0.309,SEEKING,7.107,105.4,36.2,25.4563
19.808,-0.387398,0.963407,1.733817,1.076477,-0.387398,0.963407,2.000000,0.631079,0.300,0.309,SEEKING,7.099,105.8,36.2,25.4563
19.840,-0.382824,0.971848,1.734824,1.074190,-0.382824,0.971848,2.000000,0.631079,0.300,0.309,SEEKING,7.090,106.2,36.2,25.4563
19.872,-0.378230,0.980277,1.735828,1.071831,-0.378230,0.980277,2.000000,0.631079,0.300,0.308,SEEKING,7.081,106.5,36.2,25.4563
19.904,-0.373616,0.988696,1.736831,1.069406,-0.373616,0.988696,2.000000,0.631079,0.300,0.308,SEEKING,7.072,106.9,36.2,25.4563
19.936,-0.368981,0.997103,1.737834,1.066923,-0.368981,0.997103,2.000000,0.631079,0.300,0.307,SEEKING,7.063,107.3,36.2,25.4563
19.968,-0.364324,1.005498,1.738837,1.064386,-0.364324,1.005498,2.000000,0.631079,0.300,0.307,SEEKING,7.054,107.7,36.2,25.4563
20.000,-0.359646,1.013881,1.739843,1.061803,-0.359646,1.013881,2.000000,0.631079,0.300,0.307,SEEKING,7.046,108.1,36.2,25.4563
20.032,-0.354946,1.022252,1.740851,1.059179,-0.354946,1.022252,2.000000,0.631079,0.300,0.306,SEEKING,7.037,108.5,36.2,25.4563
20.064,-0.350224,1.030610,1.741863,1.056518,-0.350224,1.030610,2.000000,0.403969,0.300,0.306,SEEKING,7.028,108.9,23.1,29.3954
20.096,-0.345476,1.038953,1.742869,1.053435,-0.345476,1.038953,2.000000,0.403969,0.300,0.308,SEEKING,7.019,109.3,23.1,29.3954
20.128,-0.340701,1.047282,1.743879,1.050268,-0.340701,1.047282,2.000000,0.403969,0.300,0.308,SEEKING,7.010,109.7,23.1,29.3954
20.160,-0.335900,1.055595,1.744892,1.047022,-0.335900,1.055595,2.000000,0.403969,0.300,0.308,SEEKING,7.001,110.1,23.1,29.3954
20.192,-0.331071,1.063892,1.745908,1.043704,-0.331071,1.063892,2.000000,0.403969,0.300,0.308,SEEKING,6.992,110.5,23.1,29.3954
20.224,-0.326214,1.072173,1.746927,1.040316,-0.326214,1.072173,2.000000,0.403969,0.300,0.308,SEEKING,6.984,111.0,23.1,29.3954
20.256,-0.321328,1.080436,1.747948,1.036862,-0.321328,1.080436,2.000000,0.403969,0.300,0.308,SEEKING,6.975,111.4,23.1,29.3954
20.288,-0.316413,1.088683,1.748971,1.033347,-0.316413,1.088683,2.000000,0.427430,0.300,0.308,SEEKING,6.966,111.8,24.5,29.4158
20.320,-0.311473,1.096914,1.749988,1.030253,-0.311473,1.096914,2.000000,0.427430,0.300,0.310,SEEKING,6.957,112.2,24.5,29.4158
20.352,-0.306507,1.105130,1.751005,1.027090,-0.306507,1.105130,2.000000,0.427430,0.300,0.310,SEEKING,6.948,112.6,24.5,29.4158
20.384,-0.301514,1.113329,1.752022,1.023862,-0.301514,1.113329,2.000000,0.427430,0.300,0.310,SEEKING,6.939,113.0,24.5,29.4158
20.416,-0.296495,1.121513,1.753037,1.020571,-0.296495,1.121513,2.000000,0.427430,0.300,0.309,SEEKING,6.930,113.4,24.5,29.4158
20.448,-0.291448,1.129679,1.754051,1.017220,-0.291448,1.129679,2.000000,0.427430,0.300,0.309,SEEKING,6.921,113.8,24.5,29.4158
20.480,-0.286373,1.137828,1.755062,1.013812,-0.286373,1.137828,2.000000,0.427430,0.300,0.309,SEEKING,6.912,114.2,24.5,29.4158
20.512,-0.281270,1.145959,1.756070,1.010349,-0.281270,1.145959,2.000000,0.427430,0.300,0.309,SEEKING,6.903,114.6,24.5,29.4158
20.544,-0.276138,1.154073,1.757072,1.006833,-0.276138,1.154073,2.000000,0.234073,0.300,0.308,SEEKING,6.894,115.0,13.4,34.8624
20.576,-0.270975,1.162166,1.758061,1.002895,-0.270975,1.162166,2.000000,0.234073,0.300,0.310,SEEKING,6.885,115.4,13.4,34.8624
20.608,-0.265779,1.170238,1.759044,0.998862,-0.265779,1.170238,2.000000,0.234073,0.300,0.310,SEEKING,6.876,115.8,13.4,34.8624
20.640,-0.260549,1.178289,1.760019,0.994742,-0.260549,1.178289,2.000000,0.234073,0.300,0.310,SEEKING,6.867,116.2,13.4,34.8624
20.672,-0.255286,1.186317,1.760987,0.990540,-0.255286,1.186317,2.000000,0.234073,0.300,0.309,SEEKING,6.858,116.6,13.4,34.8624
20.704,-0.249989,1.194323,1.761947,0.986258,-0.249989,1.194323,2.000000,0.234073,0.300,0.309,SEEKING,6.849,117.1,13.4,34.8624
20.736,-0.244657,1.202306,1.762900,0.981901,-0.244657,1.202306,2.000000,0.234073,0.300,0.309,SEEKING,6.840,117.5,13.4,34.8624
20.768,-0.239289,1.210266,1.763845,0.977473,-0.239289,1.210266,2.000000,0.234073,0.300,0.308,SEEKING,6.831,117.9,13.4,34.8624
20.800,-0.233886,1.218201,1.764781,0.972976,-0.233886,1.218201,2.000000,0.234073,0.300,0.308,SEEKING,6.822,118.3,13.4,34.8624
20.832,-0.228446,1.226111,1.765710,0.968415,-0.228446,1.226111,2.000000,0.234073,0.300,0.307,SEEKING,6.813,118.7,13.4,34.8624
20.864,-0.222970,1.233996,1.766631,0.963792,-0.222970,1.233996,2.000000,0.234073,0.300,0.307,SEEKING,6.804,119.2,13.4,34.8624
20.896,-0.217458,1.241855,1.767544,0.959110,-0.217458,1.241855,2.000000,0.234073,0.300,0.306,SEEKING,6.794,119.6,13.4,34.8624
20.928,-0.211908,1.249688,1.768449,0.954371,-0.211908,1.249688,2.000000,-0.037533,0.300,0.305,SEEKING,6.785,120.0,-2.2,52.6273
20.960,-0.206317,1.257493,1.769338,0.949199,-0.206317,1.257493,2.000000,-0.037533,0.300,0.307,SEEKING,6.776,120.5,-2.2,52.6273
20.992,-0.200686,1.265267,1.770219,0.943915,-0.200686,1.265267,2.000000,-0.037533,0.300,0.306,SEEKING,6.767,120.9,-2.2,52.6273
21.024,-0.195012,1.273012,1.771092,0.938521,-0.195012,1.273012,2.000000,-0.037533,0.300,0.306,SEEKING,6.758,121.4,-2.2,52.6273
21.056,-0.189296,1.280724,1.771960,0.933024,-0.189296,1.280724,2.000000,-0.018387,0.300,0.306,SEEKING,6.749,121.8,-1.1,52.3063
21.088,-0.183541,1.288408,1.772814,0.927960,-0.183541,1.288408,2.000000,-0.018387,0.300,0.307,SEEKING,6.739,122.3,-1.1,52.3063
21.120,-0.177747,1.296062,1.773663,0.922791,-0.177747,1.296062,2.000000,-0.018387,0.300,0.307,SEEKING,6.730,122.7,-1.1,52.3063
21.152,-0.171912,1.303686,1.774510,0.917524,-0.171912,1.303686,2.000000,-0.018387,0.300,0.307,SEEKING,6.721,123.2,-1.1,52.3063
21.184,-0.166037,1.311278,1.775354,0.912163,-0.166037,1.311278,2.000000,-0.018387,0.300,0.306,SEEKING,6.712,123.6,-1.1,52.3063
21.216,-0.160120,1.318837,1.776196,0.906717,-0.160120,1.318837,2.000000,-0.018387,0.300,0.306,SEEKING,6.703,124.1,-1.1,52.3063
21.248,-0.154161,1.326364,1.777039,0.901191,-0.154161,1.326364,2.000000,-0.018387,0.300,0.306,SEEKING,6.693,124.5,-1.1,52.3063
21.280,-0.148161,1.333858,1.777882,0.895591,-0.148161,1.333858,2.000000,-0.018387,0.300,0.305,SEEKING,6.684,124.9,-1.1,52.3063
21.312,-0.142118,1.341317,1.778727,0.889925,-0.142118,1.341317,2.000000,-0.018387,0.300,0.305,SEEKING,6.675,125.4,-1.1,52.3063
21.344,-0.136032,1.348742,1.779574,0.884197,-0.136032,1.348742,2.000000,-0.007309,0.300,0.305,SEEKING,6.665,125.8,-0.4,52.5787
21.376,-0.129907,1.356134,1.780416,0.878893,-0.129907,1.356134,2.000000,-0.007309,0.300,0.307,SEEKING,6.656,126.3,-0.4,52.5787
21.408,-0.123743,1.363494,1.781262,0.873521,-0.123743,1.363494,2.000000,-0.142488,0.300,0.307,SEEKING,6.647,126.7,-8.2,72.5459
21.440,-0.117536,1.370817,1.782105,0.867743,-0.117536,1.370817,2.000000,-0.142488,0.300,0.309,SEEKING,6.637,127.1,-8.2,72.5459
21.472,-0.111286,1.378104,1.782953,0.861876,-0.111286,1.378104,2.000000,-0.142488,0.300,0.309,SEEKING,6.628,127.5,-8.2,72.5459
21.504,-0.104993,1.385354,1.783805,0.855927,-0.104993,1.385354,2.000000,-0.142488,0.300,0.309,SEEKING,6.619,128.0,-8.2,72.5459
21.536,-0.098657,1.392566,1.784663,0.849905,-0.098657,1.392566,2.000000,-0.142488,0.300,0.309,SEEKING,6.609,128.4,-8.2,72.5459
21.568,-0.092277,1.399739,1.785525,0.843814,-0.092277,1.399739,2.000000,-0.142488,0.300,0.309,SEEKING,6.600,128.8,-8.2,72.5459
21.600,-0.085852,1.406872,1.786392,0.837660,-0.085852,1.406872,2.000000,-0.142488,0.300,0.309,SEEKING,6.590,129.2,-8.2,72.5459
21.632,-0.079384,1.413966,1.787263,0.831448,-0.079384,1.413966,2.000000,-0.142488,0.300,0.310,SEEKING,6.581,129.6,-8.2,72.5459
21.664,-0.072871,1.421019,1.788138,0.825183,-0.072871,1.421019,2.000000,-0.142488,0.300,0.310,SEEKING,6.572,130.0,-8.2,72.5459
21.696,-0.066313,1.428030,1.789015,0.818866,-0.066313,1.428030,2.000000,-0.142488,0.300,0.310,SEEKING,6.562,130.4,-8.2,72.5459
21.728,-0.059712,1.435000,1.789895,0.812502,-0.059712,1.435000,2.000000,-0.142488,0.300,0.310,SEEKING,6.553,130.7,-8.2,72.5459
21.760,-0.053065,1.441927,1.790775,0.806093,-0.053065,1.441927,2.000000,-0.274242,0.300,0.310,SEEKING,6.543,131.1,-15.7,122.0227
21.792,-0.046372,1.448809,1.791648,0.799276,-0.046372,1.448809,2.000000,-0.274242,0.300,0.312,SEEKING,6.534,131.4,-15.7,122.0227
21.824,-0.039631,1.455644,1.792520,0.792392,-0.039631,1.455644,2.000000,-0.274242,0.300,0.312,SEEKING,6.524,131.8,-15.7,122.0227
21.856,-0.032844,1.462433,1.793389,0.785445,-0.032844,1.462433,2.000000,-0.274242,0.300,0.312,SEEKING,6.515,132.1,-15.7,122.0227
21.888,-0.026008,1.469174,1.794256,0.778440,-0.026008,1.469174,2.000000,-0.274242,0.300,0.311,SEEKING,6.505,132.5,-15.7,122.0227
21.920,-0.019126,1.475866,1.795119,0.771380,-0.019126,1.475866,2.000000,-0.288468,0.300,0.311,SEEKING,6.496,132.8,-16.5,132.5613
21.952,-0.012193,1.482507,1.795970,0.763914,-0.012193,1.482507,2.000000,-0.288468,0.300,0.313,SEEKING,6.486,133.1,-16.5,132.5613
21.984,-0.005211,1.489096,1.796817,0.756414,-0.005211,1.489096,2.000000,-0.288468,0.300,0.312,SEEKING,6.477,133.4,-16.5,132.5613
22.016,0.001821,1.495632,1.797660,0.748883,0.001821,1.495632,2.000000,-0.288468,0.300,0.312,SEEKING,6.467,133.7,-16.5,132.5613
22.048,0.008901,1.502114,1.798497,0.741320,0.008901,1.502114,2.000000,-0.288468,0.300,0.311,SEEKING,6.458,134.0,-16.5,132.5613
22.080,0.016031,1.508543,1.799329,0.733728,0.016031,1.508543,2.000000,-0.288468,0.300,0.310,SEEKING,6.448,134.3,-16.5,132.5613
22.112,0.023210,1.514917,1.800156,0.726108,0.023210,1.514917,2.000000,-0.288468,0.300,0.309,SEEKING,6.439,134.5,-16.5,132.5613
22.144,0.030437,1.521236,1.800977,0.718463,0.030437,1.521236,2.000000,-0.288468,0.300,0.309,SEEKING,6.429,134.8,-16.5,132.5613
22.176,0.037712,1.527499,1.801792,0.710794,0.037712,1.527499,2.000000,-0.288468,0.300,0.308,SEEKING,6.420,135.1,-16.5,132.5613
22.208,0.045035,1.533706,1.802602,0.703103,0.045035,1.533706,2.000000,-0.288468,0.300,0.307,SEEKING,6.410,135.3,-16.5,132.5613
22.240,0.052406,1.539857,1.803405,0.695392,0.052406,1.539857,2.000000,-0.288468,0.300,0.306,SEEKING,6.400,135.6,-16.5,132.5613
22.272,0.059824,1.545950,1.804202,0.687668,0.059824,1.545950,2.000000,-0.288468,0.300,0.305,SEEKING,6.391,135.8,-16.5,132.5613
22.304,0.067289,1.551986,1.804993,0.679936,0.067289,1.551986,2.000000,-0.271767,0.300,0.304,SEEKING,6.381,136.1,-15.6,124.2828
22.336,0.074798,1.557968,1.805767,0.672695,0.074798,1.557968,2.000000,-0.267830,0.300,0.305,SEEKING,6.372,136.3,-15.3,121.8069
22.368,0.082349,1.563896,1.806534,0.665616,0.082349,1.563896,2.000000,-0.267830,0.300,0.305,SEEKING,6.362,136.6,-15.3,121.8069
22.400,0.089941,1.569771,1.807297,0.658521,0.089941,1.569771,2.000000,-0.267830,0.300,0.304,SEEKING,6.352,136.8,-15.3,121.8069
22.432,0.097576,1.575592,1.808054,0.651400,0.097576,1.575592,2.000000,-0.267830,0.300,0.303,SEEKING,6.343,137.1,-15.3,121.8069
22.464,0.105251,1.581357,1.808807,0.644257,0.105251,1.581357,2.000000,-0.267830,0.300,0.302,SEEKING,6.333,137.3,-15.3,121.8069
